# TEMPERATURE = 2.500000e+01
# X W(GMIDP) W(INP) W(CGSP) W(CGSOP) W(CGDOP) W(CBDP) W(VEAP) W(VDSATP) W(GDSP)
6.30000000000e-01 4.97930037927e+00 7.42864263749e-06 9.03221156693e-03 2.56370184214e-10 2.54903048529e-10 4.31961725617e-10 3.24892032083e+00 -3.34754282066e-01 2.35156463166e-06
6.40000000000e-01 4.82204491276e+00 7.80094143971e-06 9.05004899256e-03 2.56378615416e-10 2.55007942702e-10 4.44593831712e-10 3.06285346720e+00 -3.43725742338e-01 2.61943310161e-06
6.50000000000e-01 4.67089583414e+00 8.17928535086e-06 9.06670183854e-03 2.56386632186e-10 2.55105356430e-10 4.58325851199e-10 2.87720148950e+00 -3.52724168627e-01 2.92369184705e-06
6.60000000000e-01 4.52521272428e+00 8.56326875763e-06 9.08217536329e-03 2.56394258979e-10 2.55195842205e-10 4.73246862643e-10 2.69489309458e+00 -3.61750570268e-01 3.26801880134e-06
6.70000000000e-01 4.38446104930e+00 8.95245598042e-06 9.09646739233e-03 2.56401518597e-10 2.55279916211e-10 4.89450784055e-10 2.51852069755e+00 -3.70805905604e-01 3.65580635444e-06
6.80000000000e-01 4.24821008623e+00 9.34638478866e-06 9.10956882052e-03 2.56408432301e-10 2.55358059403e-10 5.07036043955e-10 2.35022524949e+00 -3.79891081375e-01 4.08997527454e-06
6.90000000000e-01 4.11612836067e+00 9.74457154613e-06 9.12146411497e-03 2.56415019940e-10 2.55430718868e-10 5.26105093236e-10 2.19162959686e+00 -3.89006953430e-01 4.57279892826e-06
7.00000000000e-01 3.98797586832e+00 1.01465177460e-05 9.13213184014e-03 2.56421300044e-10 2.55498309385e-10 5.46763734491e-10 2.04382273993e+00 -3.98154328371e-01 5.10575893282e-06
7.10000000000e-01 3.86359291406e+00 1.05517175272e-05 9.14154522638e-03 2.56427289929e-10 2.55561215113e-10 5.69120246831e-10 1.90738918946e+00 -4.07333965816e-01 5.68945089055e-06
7.20000000000e-01 3.74288604647e+00 1.09596656418e-05 9.14967280152e-03 2.56433005785e-10 2.55619791349e-10 5.93284287326e-10 1.78247194474e+00 -4.16546581064e-01 6.32355230737e-06
7.30000000000e-01 3.62581212857e+00 1.13698652981e-05 9.15647910355e-03 2.56438462756e-10 2.55674366303e-10 6.19365555267e-10 1.66885524138e+00 -4.25792847989e-01 7.00685557454e-06
7.40000000000e-01 3.51236192214e+00 1.17818353386e-05 9.16192548896e-03 2.56443675014e-10 2.55725242875e-10 6.47472212957e-10 1.56605387592e+00 -4.35073402056e-01 7.73735927942e-06
7.50000000000e-01 3.40254460057e+00 1.21951163254e-05 9.16597104750e-03 2.56448655836e-10 2.55772700384e-10 6.77709066662e-10 1.47339863041e+00 -4.44388843369e-01 8.51240344668e-06
7.60000000000e-01 3.29637436539e+00 1.26092752617e-05 9.16857362868e-03 2.56453417658e-10 2.55816996246e-10 7.10175523886e-10 1.39011091114e+00 -4.53739739695e-01 9.32883016792e-06
7.70000000000e-01 3.19385992132e+00 1.30239088453e-05 9.16969097822e-03 2.56457972145e-10 2.55858367582e-10 7.44963357806e-10 1.31536319333e+00 -4.63126629412e-01 1.01831508227e-05
7.80000000000e-01 3.09499709151e+00 1.34386453040e-05 9.16928197520e-03 2.56462330235e-10 2.55897032742e-10 7.82154326041e-10 1.24832462758e+00 -4.72550024354e-01 1.10717039954e-05
7.90000000000e-01 2.99976443836e+00 1.38531449695e-05 9.16730795131e-03 2.56466502199e-10 2.55933192747e-10 8.21817707934e-10 1.18819300239e+00 -4.82010412520e-01 1.19907929004e-05
8.00000000000e-01 2.90812146412e+00 1.42670998182e-05 9.16373406477e-03 2.56470497679e-10 2.55967032645e-10 8.64007840821e-10 1.13421523164e+00 -4.91508260637e-01 1.29367962424e-05
8.10000000000e-01 2.82000881458e+00 1.46802322266e-05 9.15853069199e-03 2.56474325737e-10 2.55998722774e-10 9.08761749850e-10 1.08569885088e+00 -5.01044016556e-01 1.39062509080e-05
8.20000000000e-01 2.73534988075e+00 1.50922931843e-05 9.15167479252e-03 2.56477994894e-10 2.56028419946e-10 9.56096975931e-10 1.04201689532e+00 -5.10618111472e-01 1.48959081593e-05
8.30000000000e-01 2.65405324988e+00 1.55030601750e-05 9.14315119661e-03 2.56481513164e-10 2.56056268532e-10 1.00600971076e-09 1.00260819712e+00 -5.20230961980e-01 1.59027669738e-05
8.40000000000e-01 2.57601555897e+00 1.59123348998e-05 9.13295376158e-03 2.56484888089e-10 2.56082401484e-10 1.05847334507e-09 9.66974725434e-01 -5.29882971947e-01 1.69240890310e-05
8.50000000000e-01 2.50112441928e+00 1.63199409721e-05 9.12108634360e-03 2.56488126772e-10 2.56106941268e-10 1.11343752537e-09 9.34677187399e-01 -5.39574534226e-01 1.79573998921e-05
8.60000000000e-01 2.42926118906e+00 1.67257216786e-05 9.10756353600e-03 2.56491235906e-10 2.56130000721e-10 1.17082779582e-09 9.05329758375e-01 -5.49306032203e-01 1.90004804697e-05
8.70000000000e-01 2.36030346137e+00 1.71295378674e-05 9.09241113330e-03 2.56494221797e-10 2.56151683853e-10 1.23054587531e-09 8.78594528818e-01 -5.59077841195e-01 2.00513521987e-05
8.80000000000e-01 2.29412720270e+00 1.75312659967e-05 9.07566629255e-03 2.56497090396e-10 2.56172086570e-10 1.29247058855e-09 8.54176043618e-01 -5.68890329708e-01 2.11082585790e-05
8.90000000000e-01 2.23060852596e+00 1.79307963638e-05 9.05737737795e-03 2.56499847315e-10 2.56191297346e-10 1.35645943476e-09 8.31816156950e-01 -5.78743860567e-01 2.21696450642e-05
9.00000000000e-01 2.16962511235e+00 1.83280315147e-05 9.03760349145e-03 2.56502497854e-10 2.56209397836e-10 1.42235074308e-09 8.11289320250e-01 -5.88638791919e-01 2.32341386877e-05
9.10000000000e-01 2.11105731434e+00 1.87228848307e-05 9.01641370799e-03 2.56505047017e-10 2.56226463438e-10 1.48996633178e-09 7.92398351126e-01 -5.98575478135e-01 2.43005283423e-05
9.20000000000e-01 2.05478898035e+00 1.91152792800e-05 8.99388604981e-03 2.56507499534e-10 2.56242563809e-10 1.55911456253e-09 7.74970686878e-01 -6.08554270611e-01 2.53677462767e-05
9.30000000000e-01 2.00070804402e+00 1.95051463215e-05 8.97010624612e-03 2.56509859876e-10 2.56257763337e-10 1.62959366330e-09 7.58855100238e-01 -6.18575518483e-01 2.64348511123e-05
9.40000000000e-01 1.94870691928e+00 1.98924249439e-05 8.94516633379e-03 2.56512132272e-10 2.56272121571e-10 1.70119518491e-09 7.43918840811e-01 -6.28639569258e-01 2.75010125062e-05
9.50000000000e-01 1.89868273867e+00 2.02770608276e-05 8.91916315917e-03 2.56514320723e-10 2.56285693615e-10 1.77370745713e-09 7.30045159551e-01 -6.38746769380e-01 2.85654974633e-05
9.60000000000e-01 1.85053746766e+00 2.06590056121e-05 8.89219684169e-03 2.56516429017e-10 2.56298530491e-10 1.84691892015e-09 7.17131172290e-01 -6.48897464727e-01 2.96276582314e-05
9.70000000000e-01 1.80417792301e+00 2.10382162581e-05 8.86436925650e-03 2.56518460741e-10 2.56310679470e-10 1.92062122389e-09 7.05086019918e-01 -6.59092001059e-01 3.06869216643e-05
9.80000000000e-01 1.75951571826e+00 2.14146544907e-05 8.83578258674e-03 2.56520419296e-10 2.56322184368e-10 1.99461200938e-09 6.93829285986e-01 -6.69330724408e-01 3.17427799234e-05
9.90000000000e-01 1.71646715533e+00 2.17882863128e-05 8.80653798711e-03 2.56522307903e-10 2.56333085832e-10 2.06869731086e-09 6.83289636389e-01 -6.79613981434e-01 3.27947823744e-05
1.00000000000e+00 1.67495307758e+00 2.21590815803e-05 8.77673439038e-03 2.56524129617e-10 2.56343421583e-10 2.14269354191e-09 6.73403649828e-01 -6.89942119733e-01 3.38425285452e-05
1.01000000000e+00 1.63489869640e+00 2.25270136298e-05 8.74646747773e-03 2.56525887338e-10 2.56353226654e-10 2.21642905232e-09 6.64114811736e-01 -7.00315488115e-01 3.48856620133e-05
1.02000000000e+00 1.59623340081e+00 2.28920589520e-05 8.71582882405e-03 2.56527583817e-10 2.56362533599e-10 2.28974526259e-09 6.55372648022e-01 -7.10734436854e-01 3.59238651055e-05
1.03000000000e+00 1.55889055744e+00 2.32541969044e-05 8.68490522022e-03 2.56529221667e-10 2.56371372687e-10 2.36249739959e-09 6.47131978272e-01 -7.21199317906e-01 3.69568543018e-05
1.04000000000e+00 1.52280730650e+00 2.36134094579e-05 8.65377816699e-03 2.56530803368e-10 2.56379772082e-10 2.43455486914e-09 6.39352271033e-01 -7.31710485112e-01 3.79843762500e-05
1.05000000000e+00 1.48792435797e+00 2.39696809731e-05 8.62252352935e-03 2.56532331278e-10 2.56387757999e-10 2.50580130944e-09 6.31997086302e-01 -7.42268294371e-01 3.90062043063e-05
1.06000000000e+00 1.45418579099e+00 2.43229980016e-05 8.59121133605e-03 2.56533807640e-10 2.56395354863e-10 2.57613437371e-09 6.25033592596e-01 -7.52873103802e-01 4.00221355308e-05
1.07000000000e+00 1.42153885879e+00 2.46733491097e-05 8.55990570664e-03 2.56535234584e-10 2.56402585437e-10 2.64546529128e-09 6.18432147848e-01 -7.63525273889e-01 4.10319880737e-05
1.08000000000e+00 1.38993380067e+00 2.50207247209e-05 8.52866488695e-03 2.56536614139e-10 2.56409470953e-10 2.71371825536e-09 6.12165934989e-01 -7.74225167613e-01 4.20355988982e-05
1.09000000000e+00 1.35932366198e+00 2.53651169752e-05 8.49754137402e-03 2.56537948234e-10 2.56416031224e-10 2.78082968186e-09 6.06210644463e-01 -7.84973150569e-01 4.30328217940e-05
1.10000000000e+00 1.32966412278e+00 2.57065196029e-05 8.46658211238e-03 2.56539238707e-10 2.56422284752e-10 2.84674737963e-09 6.00544197076e-01 -7.95769591078e-01 4.40235256405e-05
1.11000000000e+00 1.30091333545e+00 2.60449278108e-05 8.43582874465e-03 2.56540487309e-10 2.56428248823e-10 2.91142966686e-09 5.95146501553e-01 -8.06614860285e-01 4.50075928853e-05
1.12000000000e+00 1.27303177135e+00 2.63803381799e-05 8.40531790152e-03 2.56541695705e-10 2.56433939598e-10 2.97484446309e-09 5.89999242045e-01 -8.17509332254e-01 4.59849182090e-05
1.13000000000e+00 1.24598207637e+00 2.67127485721e-05 8.37508151781e-03 2.56542865486e-10 2.56439372194e-10 3.03696838091e-09 5.85085691490e-01 -8.28453384052e-01 4.69554073503e-05
1.14000000000e+00 1.21972893527e+00 2.70421580463e-05 8.34514716361e-03 2.56543998166e-10 2.56444560762e-10 3.09778583636e-09 5.80390547366e-01 -8.39447395831e-01 4.79189760705e-05
1.15000000000e+00 1.19423894439e+00 2.73685667813e-05 8.31553838109e-03 2.56545095190e-10 2.56449518553e-10 3.15728819248e-09 5.75899786856e-01 -8.50491750902e-01 4.88755492386e-05
1.16000000000e+00 1.16948049253e+00 2.76919760056e-05 8.28627501964e-03 2.56546157938e-10 2.56454257983e-10 3.21547294649e-09 5.71600538871e-01 -8.61586835809e-01 4.98250600202e-05
1.17000000000e+00 1.14542364940e+00 2.80123879333e-05 8.25737356353e-03 2.56547187724e-10 2.56458790696e-10 3.27234296785e-09 5.67480970762e-01 -8.72733040395e-01 5.07674491580e-05
1.18000000000e+00 1.12204006144e+00 2.83298057047e-05 8.22884744768e-03 2.56548185806e-10 2.56463127612e-10 3.32790579122e-09 5.63530187835e-01 -8.83930757866e-01 5.17026643310e-05
1.19000000000e+00 1.09930285452e+00 2.86442333320e-05 8.20070735828e-03 2.56549153382e-10 2.56467278983e-10 3.38217296669e-09 5.59738144056e-01 -8.95180384856e-01 5.26306595833e-05
1.20000000000e+00 1.07718654301e+00 2.89556756493e-05 8.17296151634e-03 2.56550091599e-10 2.56471254437e-10 3.43515946731e-09 5.56095562547e-01 -9.06482321486e-01 5.35513948125e-05
